-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.2571   Longitude 80.1629 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2010,10,28,22.73,18.74,20.73,22.4,10.02,28.01,17.98,13.73,79.5
2010,10,29,22.82,20.87,21.84,22.79,8.02,27.0,18.98,15.75,89.06
2010,10,30,23.38,21.88,22.63,23.2,4.78,26.29,21.51,16.66,91.5
2010,10,31,22.33,21.32,21.83,22.14,3.16,24.13,20.97,16.11,94.0
2010,11,1,23.15,21.83,22.49,23.02,4.64,26.1,21.47,16.66,92.38
2010,11,2,23.7,22.08,22.89,23.73,6.62,27.33,20.71,16.91,90.94
2010,11,3,24.57,22.55,23.56,24.58,6.4,28.15,21.74,17.4,89.06
2010,11,4,24.48,22.51,23.49,24.26,4.77,27.15,22.39,17.33,89.06
2010,11,5,24.82,22.42,23.62,24.9,7.05,29.19,22.15,17.27,87.19
2010,11,6,22.81,19.9,21.36,22.74,7.98,27.32,19.34,14.77,84.56
2010,11,7,23.41,21.71,22.56,23.21,6.64,26.69,20.05,16.66,90.31
2010,11,8,25.3,23.43,24.37,25.23,6.67,29.42,22.76,18.37,89.88
2010,11,9,25.23,23.7,24.47,25.14,5.66,28.55,22.9,18.62,91.62
2010,11,10,25.58,22.98,24.28,25.47,6.3,28.8,22.51,17.82,86.19
2010,11,11,24.95,22.99,23.98,25.01,5.95,28.59,22.65,17.82,89.31
2010,11,12,25.57,22.62,24.09,25.57,8.38,29.67,21.29,17.52,84.62
2010,11,13,25.9,22.89,24.4,25.68,7.11,29.76,22.65,17.82,83.94
2010,11,14,25.72,23.34,24.53,25.8,7.09,29.71,22.62,18.25,87.38
2010,11,15,24.98,22.37,23.68,25.08,7.16,29.01,21.85,17.15,86.12
2010,11,16,23.8,21.05,22.43,23.84,8.96,28.51,19.55,15.87,85.56
2010,11,17,23.79,22.58,23.18,23.68,4.42,26.35,21.94,17.4,93.06
2010,11,18,24.71,22.62,23.67,24.74,6.86,28.55,21.69,17.46,88.81
2010,11,19,25.01,22.61,23.81,25.14,7.06,29.18,22.12,17.46,87.25
2010,11,20,25.41,22.09,23.76,25.5,8.59,29.85,21.25,16.91,83.0
2010,11,21,25.28,22.33,23.8,25.33,7.46,29.35,21.88,17.21,84.38
2010,11,22,24.23,21.92,23.08,24.19,6.9,28.06,21.16,16.78,87.56
2010,11,23,23.4,20.72,22.05,23.23,7.69,27.81,20.12,15.56,85.69
2010,11,24,24.01,21.58,22.8,24.05,8.89,28.58,19.69,16.42,87.06
2010,11,25,23.83,21.59,22.71,23.89,7.88,28.16,20.29,16.36,87.81
2010,11,26,22.84,19.59,21.22,22.65,9.29,28.33,19.04,14.47,83.0
2010,11,27,21.77,18.49,20.13,21.2,7.0,25.37,18.37,13.55,82.19
2010,11,28,22.65,19.39,21.01,22.45,10.57,28.24,17.68,14.34,82.88
2010,11,29,23.47,20.43,21.94,23.04,9.43,28.41,18.98,15.26,84.06
2010,11,30,23.63,20.33,21.98,23.31,9.66,28.65,19.0,15.14,82.69
2010,12,1,23.62,20.78,22.2,23.49,8.31,28.14,19.83,15.62,84.94
2010,12,2,23.27,21.33,22.3,23.17,5.45,26.39,20.94,16.11,89.25
2010,12,3,22.79,19.94,21.37,22.65,8.37,27.67,19.31,14.77,84.94
2010,12,4,21.55,18.02,19.79,21.21,9.83,27.09,17.26,13.12,81.62
2010,12,5,20.13,16.83,18.48,19.87,7.66,24.41,16.76,12.21,82.44
2010,12,6,19.31,17.19,18.26,19.19,5.4,22.38,16.98,12.51,87.75
2010,12,7,20.68,19.56,20.12,20.54,6.01,23.78,17.78,14.59,93.31
2010,12,8,22.1,20.57,21.33,22.07,5.77,25.58,19.82,15.5,91.19
2010,12,9,23.21,20.86,22.03,23.15,8.34,28.17,19.84,15.75,87.25
2010,12,10,22.98,20.25,21.61,22.98,9.31,28.15,18.83,15.14,85.5
2010,12,11,22.51,18.76,20.64,22.08,8.64,26.78,18.14,13.79,80.25
2010,12,12,23.33,19.48,21.41,22.82,8.09,27.65,19.55,14.47,79.69
2010,12,13,21.87,17.85,19.86,21.58,10.29,27.37,17.09,13.0,79.25
2010,12,14,20.57,16.2,18.39,20.33,11.66,27.12,15.46,11.72,77.56
2010,12,15,19.31,14.75,17.03,19.03,12.23,26.22,13.99,10.68,76.62
2010,12,16,19.46,15.58,17.52,19.38,12.67,26.16,13.48,11.29,79.5
2010,12,17,18.8,13.73,16.26,18.45,12.75,25.76,13.01,9.95,74.12
2010,12,18,17.59,11.77,14.68,16.67,13.41,24.64,11.23,8.79,70.44
2010,12,19,17.23,12.63,14.93,16.74,14.14,24.96,10.82,9.28,76.31
2010,12,20,16.88,11.49,14.19,15.94,14.1,24.14,10.04,8.54,73.0
2010,12,21,17.03,11.05,14.04,15.65,14.66,24.48,9.83,8.36,69.75
2010,12,22,18.03,10.88,14.45,16.35,15.45,25.54,10.08,8.3,64.62
2010,12,23,18.71,12.94,15.83,17.06,13.08,25.73,12.65,9.46,70.75
2010,12,24,19.15,14.77,16.97,17.73,12.16,25.88,13.72,10.68,77.56
2010,12,25,19.72,14.1,16.91,17.79,12.02,26.01,13.99,10.19,71.69
2010,12,26,19.15,14.4,16.78,17.93,11.78,25.6,13.82,10.44,75.31
2010,12,27,18.76,15.21,16.99,18.23,12.01,25.47,13.47,10.93,81.31
2010,12,28,18.66,15.04,16.85,18.29,12.12,25.15,13.03,10.8,80.19
2010,12,29,18.9,15.15,17.03,18.74,11.37,25.23,13.86,10.93,80.62
2010,12,30,18.78,15.39,17.08,18.67,12.75,25.58,12.83,11.11,81.56
2010,12,31,18.95,15.93,17.44,18.98,12.48,25.69,13.2,11.47,82.88
2011,1,1,19.89,16.54,18.22,19.94,11.4,26.31,14.91,11.96,82.44
2011,1,2,21.02,17.72,19.37,21.06,11.9,27.12,15.23,12.88,82.62
2011,1,3,21.51,18.51,20.01,21.62,10.25,26.98,16.73,13.55,84.12
2011,1,4,21.29,17.8,19.55,21.14,8.64,26.02,17.38,12.94,81.69
2011,1,5,19.59,14.73,17.15,19.51,11.31,25.84,14.52,10.62,75.56
2011,1,6,17.51,11.19,14.35,17.09,13.7,24.94,11.24,8.42,68.94
2011,1,7,17.44,10.81,14.12,16.75,14.85,25.16,10.31,8.24,67.44
2011,1,8,18.68,12.26,15.48,17.84,14.85,26.19,11.33,9.09,68.38
2011,1,9,19.23,12.38,15.8,18.51,15.07,27.47,12.4,9.22,66.81
2011,1,10,17.83,9.93,13.88,16.98,15.68,26.49,10.81,7.81,62.56
2011,1,11,17.85,9.35,13.6,16.55,16.2,26.01,9.81,7.51,60.31
2011,1,12,17.69,9.35,13.52,16.69,16.91,26.35,9.44,7.51,60.88
2011,1,13,19.23,12.42,15.82,18.2,15.59,27.48,11.89,9.16,67.25
2011,1,14,19.92,12.92,16.42,19.05,14.73,28.19,13.46,9.46,67.0
2011,1,15,19.67,15.04,17.35,19.28,14.66,27.82,13.16,10.8,77.12
2011,1,16,20.91,14.71,17.81,20.33,15.41,28.97,13.56,10.62,70.38
2011,1,17,19.9,10.55,15.23,18.89,15.55,28.05,12.51,8.12,58.38
2011,1,18,19.33,8.62,13.98,18.33,16.77,28.58,11.8,7.2,54.06
2011,1,19,20.41,14.71,17.56,20.3,15.47,29.08,13.62,10.68,73.94
2011,1,20,21.76,15.61,18.69,21.54,14.97,30.26,15.28,11.29,71.69
2011,1,21,20.66,13.98,17.32,20.24,15.29,28.4,13.12,10.19,68.81
2011,1,22,20.46,11.9,16.18,20.0,15.39,29.04,13.65,8.85,61.12
2011,1,23,20.29,13.22,16.76,20.05,15.41,29.0,13.59,9.64,66.81
2011,1,24,20.88,15.29,18.08,20.9,14.54,29.11,14.56,10.99,73.44
2011,1,25,21.23,15.78,18.5,21.41,14.56,29.56,14.99,11.35,74.62
2011,1,26,21.29,15.48,18.39,21.62,15.02,29.88,14.87,11.11,72.88
2011,1,27,21.87,15.5,18.69,21.99,15.23,30.54,15.31,11.11,70.88
2011,1,28,22.23,15.73,18.98,22.68,14.76,30.67,15.9,11.35,70.94
2011,1,29,22.71,16.8,19.76,23.2,15.12,30.97,15.85,12.15,72.5
2011,1,30,22.83,17.09,19.96,23.44,14.2,30.73,16.51,12.39,73.12
2011,1,31,22.76,16.48,19.62,23.3,14.56,30.76,16.19,11.9,71.06
2011,2,1,22.83,15.54,19.19,23.29,14.19,31.08,16.89,11.23,68.12
2011,2,2,22.33,14.73,18.54,22.81,15.19,30.88,15.69,10.68,67.19
2011,2,3,22.01,15.16,18.59,22.51,14.73,30.52,15.79,10.93,70.06
2011,2,4,22.8,15.67,19.23,23.03,14.41,30.59,16.18,11.29,67.81
2011,2,5,22.51,14.77,18.64,22.81,14.64,31.19,16.55,10.74,67.25
2011,2,6,22.76,16.08,19.42,23.05,14.29,31.01,16.73,11.66,70.88
2011,2,7,22.9,15.36,19.12,23.22,15.54,31.57,16.03,11.17,66.94
2011,2,8,23.26,12.86,18.06,23.16,16.66,32.53,15.87,9.64,59.56
2011,2,9,23.02,12.56,17.8,23.15,17.61,32.66,15.05,9.28,58.19
2011,2,10,23.37,13.71,18.54,23.94,17.01,32.81,15.8,10.01,61.38
2011,2,11,23.67,14.26,18.96,24.19,15.84,32.4,16.55,10.38,62.0
2011,2,12,24.03,13.29,18.66,24.64,16.73,33.05,16.32,9.7,56.88
2011,2,13,24.23,13.66,18.94,25.23,16.91,33.63,16.72,9.95,57.56
2011,2,14,24.15,12.12,18.14,25.18,17.38,33.65,16.28,9.03,52.88
2011,2,15,22.9,12.43,17.66,24.0,17.96,32.37,14.4,9.34,59.69
2011,2,16,24.28,16.97,20.62,25.59,16.14,32.67,16.52,12.33,68.19
2011,2,17,26.31,18.63,22.47,27.64,12.53,32.82,20.28,13.67,66.5
2011,2,18,26.7,18.69,22.69,28.31,13.51,33.8,20.3,13.73,65.69
2011,2,19,26.59,19.57,23.08,27.94,12.38,33.32,20.94,14.53,69.06
2011,2,20,26.87,19.05,22.96,28.24,12.74,34.03,21.29,14.04,66.62
2011,2,21,25.37,20.05,22.71,26.73,9.66,30.92,21.26,14.89,75.06
2011,2,22,24.73,18.15,21.44,26.15,12.7,31.74,19.05,13.24,71.0
2011,2,23,24.68,17.47,21.08,26.23,13.84,31.9,18.06,12.7,68.75
2011,2,24,25.23,17.63,21.43,26.86,13.7,32.73,19.03,12.82,67.25
2011,2,25,25.59,18.3,21.94,27.28,13.87,32.9,19.03,13.37,67.94
2011,2,26,25.82,18.44,22.13,27.69,12.67,32.49,19.82,13.49,67.0
2011,2,27,26.45,17.48,21.97,27.94,14.15,34.05,19.9,12.7,62.19
2011,2,28,26.12,16.21,21.16,27.49,13.88,33.23,19.36,11.72,58.62
2011,3,1,26.09,17.1,21.59,27.56,15.01,34.15,19.14,12.45,62.88
2011,3,2,26.29,16.35,21.32,27.85,16.51,34.93,18.42,11.9,60.56
2011,3,3,26.48,15.45,20.97,28.1,16.86,35.65,18.79,11.23,56.88
2011,3,4,26.89,14.3,20.59,28.4,17.26,36.27,19.01,10.44,52.31
2011,3,5,27.26,13.65,20.46,28.72,18.42,37.23,18.8,10.01,49.25
2011,3,6,27.85,12.36,20.1,29.07,18.93,37.99,19.05,9.16,44.12
2011,3,7,29.95,12.07,21.01,30.58,17.75,38.87,21.13,9.03,36.81
2011,3,8,30.46,13.28,21.87,31.22,17.61,39.2,21.59,9.83,40.06
2011,3,9,29.48,12.75,21.12,31.03,18.52,39.19,20.66,9.52,41.44
2011,3,10,28.92,14.98,21.95,30.64,16.8,38.16,21.37,11.05,49.19
2011,3,11,28.33,15.27,21.8,30.6,15.8,36.94,21.13,11.23,51.5
2011,3,12,27.71,15.62,21.66,30.02,17.13,36.52,19.39,11.47,54.81
2011,3,13,28.96,16.2,22.58,31.12,16.2,37.2,21.0,12.08,54.06
2011,3,14,29.05,15.08,22.07,31.26,16.97,37.58,20.62,11.35,51.06
2011,3,15,29.27,15.37,22.32,31.42,16.75,37.8,21.05,11.41,50.25
2011,3,16,28.34,14.59,21.47,30.21,17.0,37.32,20.32,10.93,50.69
2011,3,17,28.38,15.37,21.88,30.71,16.83,37.3,20.48,11.35,52.69
2011,3,18,28.47,13.35,20.91,30.98,18.24,37.94,19.69,10.07,47.69
2011,3,19,28.92,14.32,21.62,31.4,19.25,39.01,19.76,10.68,49.0
2011,3,20,29.59,13.76,21.68,31.8,19.2,39.58,20.38,10.38,46.38
2011,3,21,29.76,14.36,22.05,32.35,19.52,39.61,20.08,10.74,47.81
2011,3,22,30.9,15.23,23.06,33.43,18.59,40.34,21.76,11.29,46.5
2011,3,23,31.05,15.42,23.23,33.55,17.89,40.09,22.2,11.41,45.94
2011,3,24,30.15,16.21,23.19,32.76,16.69,39.22,22.53,12.02,50.38
2011,3,25,30.08,16.45,23.27,33.01,15.93,38.34,22.41,12.15,50.44
2011,3,26,29.4,16.51,22.96,31.42,11.34,35.15,23.81,12.02,49.19
2011,3,27,31.04,11.2,21.12,33.19,16.95,39.76,22.8,8.79,34.06
2011,3,28,31.04,8.8,19.92,32.97,19.33,40.38,21.05,7.75,31.62
2011,3,29,31.25,13.77,22.51,33.81,18.54,40.52,21.98,10.68,44.62
2011,3,30,31.83,12.32,22.08,33.58,18.73,41.25,22.52,9.95,40.38
2011,3,31,31.79,6.57,19.18,33.01,19.18,41.82,22.64,6.84,28.25
2011,4,1,31.92,6.04,18.98,33.34,19.62,41.24,21.62,6.53,26.44
2011,4,2,31.71,14.65,23.19,34.33,18.33,41.03,22.7,11.29,45.5
2011,4,3,31.83,17.8,24.82,34.2,15.88,40.44,24.56,13.37,50.88
2011,4,4,32.4,15.36,23.88,34.98,16.99,41.3,24.3,11.96,45.75
2011,4,5,31.83,18.5,25.17,34.3,15.52,40.36,24.84,13.85,51.5
2011,4,6,31.18,18.62,24.9,34.43,14.11,38.64,24.52,13.85,52.81
2011,4,7,31.58,16.97,24.27,34.47,14.98,39.41,24.43,12.45,46.88
2011,4,8,32.01,15.51,23.76,34.98,16.06,39.8,23.74,11.29,41.19
2011,4,9,32.35,16.47,24.41,35.48,15.41,40.06,24.65,12.08,43.44
2011,4,10,31.58,15.87,23.73,34.7,15.89,39.81,23.92,11.72,45.0
2011,4,11,32.34,15.05,23.69,35.85,17.07,40.6,23.52,11.05,41.06
2011,4,12,33.08,15.08,24.08,36.4,16.01,41.11,25.1,11.11,38.62
2011,4,13,32.83,15.26,24.05,36.39,16.47,41.06,24.6,11.29,40.31
2011,4,14,32.06,17.09,24.58,34.86,15.99,40.65,24.66,12.7,47.12
2011,4,15,31.71,18.61,25.15,34.56,15.26,39.76,24.51,13.85,51.06
2011,4,16,31.74,17.51,24.62,34.14,12.51,38.17,25.66,12.94,47.25
2011,4,17,32.98,16.48,24.73,36.35,15.71,41.07,25.36,12.21,43.19
2011,4,18,33.58,16.57,25.07,36.94,15.17,40.9,25.73,12.21,41.31
2011,4,19,33.52,17.82,25.67,36.71,15.12,41.38,26.26,13.18,43.94
2011,4,20,31.15,19.53,25.34,33.33,9.91,36.32,26.41,14.59,52.88
2011,4,21,31.5,19.62,25.56,34.07,13.13,39.02,25.89,14.77,54.06
2011,4,22,28.4,20.74,24.57,30.22,8.89,33.52,24.63,15.69,65.88
2011,4,23,29.78,19.3,24.55,33.04,13.77,37.3,23.53,14.4,58.62
2011,4,24,30.27,19.81,25.05,33.32,12.94,37.23,24.3,14.83,57.19
2011,4,25,31.03,19.16,25.09,34.26,14.8,38.91,24.11,14.28,54.38
2011,4,26,31.61,19.53,25.57,34.87,15.12,39.65,24.53,14.65,54.25
2011,4,27,32.08,18.87,25.48,35.44,15.44,40.37,24.94,14.22,51.94
2011,4,28,32.9,18.92,25.91,35.94,16.81,41.81,25.0,14.34,50.69
2011,4,29,33.04,20.26,26.65,36.19,14.99,40.88,25.9,15.38,52.06
2011,4,30,33.05,19.74,26.39,35.94,14.12,40.41,26.3,14.77,49.38
2011,5,1,33.19,19.33,26.26,36.19,13.31,39.88,26.58,14.4,47.75
2011,5,2,34.98,18.45,26.72,38.1,15.19,42.47,27.28,13.67,41.31
2011,5,3,36.36,15.35,25.85,38.83,16.29,44.61,28.32,11.47,33.62
2011,5,4,36.08,14.19,25.14,38.78,15.22,44.07,28.85,10.99,32.69
2011,5,5,35.87,8.51,22.19,37.44,16.84,44.11,27.28,7.2,21.25
2011,5,6,35.76,15.44,25.6,38.38,15.31,43.41,28.11,11.72,34.81
2011,5,7,36.0,17.15,26.57,38.75,14.84,43.35,28.51,12.88,37.81
2011,5,8,36.33,12.4,24.37,38.63,14.8,43.61,28.8,9.7,28.0
2011,5,9,36.81,10.82,23.81,39.69,16.07,44.82,28.75,8.61,24.31
2011,5,10,35.27,15.73,25.5,37.16,12.52,42.49,29.98,11.6,33.88
2011,5,11,35.43,14.67,25.05,38.03,13.64,42.46,28.82,10.68,30.81
2011,5,12,36.24,16.18,26.21,39.36,15.58,44.08,28.5,12.08,34.75
2011,5,13,36.75,16.11,26.43,39.53,15.35,44.64,29.29,11.96,33.56
2011,5,14,36.81,16.79,26.8,40.28,15.73,44.52,28.8,12.51,35.06
2011,5,15,36.44,17.73,27.09,39.72,14.46,43.9,29.44,13.12,36.94
2011,5,16,33.54,19.92,26.73,35.22,8.51,38.14,29.63,14.89,46.25
2011,5,17,31.85,19.12,25.48,33.52,8.41,36.51,28.1,14.22,49.06
2011,5,18,32.4,20.37,26.39,34.42,11.48,38.76,27.29,15.38,52.19
2011,5,19,33.9,19.92,26.91,36.67,13.77,41.84,28.08,15.14,48.94
2011,5,20,33.16,19.78,26.47,35.04,8.83,37.69,28.87,14.95,48.25
2011,5,21,36.47,15.55,26.01,39.05,15.59,44.62,29.03,11.6,33.5
2011,5,22,36.94,15.85,26.4,39.24,15.48,44.24,28.76,11.6,31.0
2011,5,23,37.41,17.03,27.22,39.65,12.53,43.99,31.45,12.51,31.88
2011,5,24,35.33,19.32,27.33,37.4,10.07,40.33,30.26,14.4,40.75
2011,5,25,34.16,20.65,27.41,35.69,11.7,40.26,28.56,15.75,48.06
2011,5,26,30.69,22.25,26.47,31.82,7.84,34.76,26.93,17.21,62.12
2011,5,27,30.73,21.25,25.99,31.59,8.36,35.52,27.17,16.24,58.81
2011,5,28,31.11,22.33,26.72,31.6,11.63,37.73,26.09,17.33,62.12
2011,5,29,33.76,20.35,27.05,34.73,14.71,41.08,26.36,15.38,48.94
2011,5,30,35.14,19.6,27.37,36.73,14.58,43.17,28.58,14.71,43.06
2011,5,31,33.34,21.26,27.3,34.77,10.44,39.82,29.38,16.3,51.56
2011,6,1,33.16,21.05,27.1,34.74,11.24,39.62,28.37,16.11,51.88
2011,6,2,32.88,20.7,26.79,35.81,12.03,39.32,27.29,15.69,51.56
2011,6,3,32.46,20.62,26.54,34.9,9.78,37.89,28.12,15.62,51.94
2011,6,4,32.79,20.9,26.84,34.83,10.05,37.8,27.74,15.87,51.38
2011,6,5,33.03,21.18,27.11,35.1,9.56,38.06,28.5,16.11,51.06
2011,6,6,30.27,22.69,26.48,31.07,8.29,34.64,26.35,17.76,65.44
2011,6,7,28.69,23.37,26.03,29.02,8.59,33.71,25.12,18.43,74.94
2011,6,8,30.07,21.55,25.8,31.34,12.66,36.5,23.83,16.48,63.06
2011,6,9,30.51,22.34,26.43,31.48,10.0,35.73,25.73,17.33,63.69
2011,6,10,30.41,21.94,26.18,31.43,9.18,35.73,26.55,16.91,62.25
2011,6,11,29.46,21.26,25.37,29.85,9.11,34.73,25.62,16.24,63.75
2011,6,12,31.59,19.47,25.53,32.71,12.83,38.19,25.36,14.53,51.25
2011,6,13,32.02,20.7,26.37,32.71,11.95,38.46,26.51,15.69,53.19
2011,6,14,30.36,22.15,26.26,31.17,10.86,36.63,25.77,17.15,63.44
2011,6,15,29.53,20.4,24.97,29.98,8.97,34.51,25.54,15.38,59.94
2011,6,16,28.95,19.01,23.98,29.63,10.02,34.42,24.4,14.1,56.75
2011,6,17,28.73,20.02,24.37,29.04,9.38,34.3,24.91,15.08,60.62
2011,6,18,29.45,20.82,25.13,29.7,8.89,34.4,25.51,15.81,61.62
2011,6,19,31.11,20.85,25.98,32.04,11.41,37.75,26.34,15.87,56.69
2011,6,20,29.73,22.27,26.0,30.08,8.06,34.89,26.83,17.33,65.94
2011,6,21,30.33,21.05,25.69,31.01,10.29,36.37,26.08,16.05,60.0
2011,6,22,31.26,20.9,26.08,32.19,11.91,37.7,25.8,15.87,56.56
2011,6,23,32.69,21.19,26.94,33.93,10.88,38.49,27.61,16.24,52.75
2011,6,24,32.62,20.48,26.55,33.53,10.75,39.16,28.41,15.5,50.88
2011,6,25,30.85,19.02,24.94,31.8,9.09,36.12,27.02,14.22,51.69
2011,6,26,29.91,19.24,24.58,30.13,7.45,33.97,26.52,14.34,54.31
2011,6,27,30.29,21.37,25.83,31.4,10.88,36.62,25.74,16.42,61.19
2011,6,28,29.72,22.79,26.26,30.47,9.29,34.75,25.46,17.88,68.19
2011,6,29,30.37,21.44,25.9,30.52,9.38,35.29,25.9,16.42,60.81
2011,6,30,31.92,20.22,26.07,32.63,10.73,37.72,26.99,15.26,52.19
2011,7,1,31.32,21.23,26.28,32.05,9.14,36.17,27.03,16.24,56.38
2011,7,2,28.26,22.53,25.39,28.87,5.27,31.18,25.91,17.52,71.62
2011,7,3,28.05,21.89,24.97,28.55,7.78,32.68,24.9,16.85,70.69
2011,7,4,28.11,22.11,25.11,28.87,9.8,33.47,23.68,17.03,71.88
2011,7,5,26.87,22.72,24.79,27.28,5.92,30.14,24.22,17.7,79.0
2011,7,6,25.17,23.19,24.19,25.06,3.49,27.06,23.57,18.25,88.88
2011,7,7,28.08,21.97,25.03,29.27,10.75,34.04,23.28,16.91,71.81
2011,7,8,29.37,22.05,25.71,30.44,10.23,34.72,24.49,16.97,66.81
2011,7,9,30.59,21.55,26.08,31.73,10.97,36.65,25.69,16.48,61.06
2011,7,10,30.26,21.28,25.77,30.87,9.08,34.9,25.83,16.24,60.56
2011,7,11,30.61,21.34,25.98,31.39,9.87,36.04,26.16,16.3,59.75
2011,7,12,27.95,22.31,25.13,28.38,6.58,31.78,25.2,17.33,72.56
2011,7,13,26.78,23.89,25.33,26.84,4.98,29.62,24.64,19.1,84.62
2011,7,14,25.78,23.1,24.44,25.74,4.37,28.37,24.0,18.19,85.44
2011,7,15,28.77,23.33,26.05,29.51,10.02,34.14,24.12,18.49,74.56
2011,7,16,28.98,22.83,25.9,29.83,10.75,34.73,23.98,17.94,71.44
2011,7,17,28.11,23.61,25.86,28.33,7.66,32.56,24.89,18.8,77.75
2011,7,18,28.02,23.04,25.53,28.29,6.89,31.87,24.97,18.13,75.38
2011,7,19,27.87,23.05,25.46,27.89,7.24,31.57,24.33,18.07,75.81
2011,7,20,28.76,22.75,25.76,29.3,9.12,34.03,24.9,17.82,71.62
2011,7,21,28.48,22.64,25.56,28.81,8.79,33.62,24.82,17.7,72.88
2011,7,22,28.65,22.26,25.45,29.19,9.08,34.0,24.91,17.21,70.19
2011,7,23,29.08,22.23,25.65,29.83,9.98,34.71,24.73,17.21,68.62
2011,7,24,29.49,21.97,25.73,30.35,10.21,34.42,24.21,16.97,66.56
2011,7,25,27.72,23.2,25.46,28.37,5.72,30.81,25.1,18.25,77.31
2011,7,26,28.66,22.92,25.8,29.99,9.46,33.79,24.33,17.88,73.06
2011,7,27,28.51,23.14,25.83,29.79,9.07,33.24,24.17,18.19,74.19
2011,7,28,28.42,22.7,25.56,28.87,7.62,32.58,24.95,17.7,72.69
2011,7,29,27.21,23.72,25.47,27.41,5.28,30.32,25.04,18.86,81.81
2011,7,30,28.23,24.19,26.21,29.05,9.36,33.27,23.91,19.41,80.19
2011,7,31,27.84,23.37,25.61,27.98,7.7,32.34,24.65,18.49,77.75
2011,8,1,27.5,22.34,24.92,27.67,6.88,31.15,24.29,17.33,74.56
2011,8,2,27.52,23.12,25.32,27.85,8.07,31.95,23.88,18.19,78.31
2011,8,3,27.5,22.68,25.08,27.74,8.05,31.92,23.86,17.7,76.25
2011,8,4,28.58,22.5,25.54,29.03,10.04,34.01,23.97,17.52,71.88
2011,8,5,28.79,23.3,26.05,29.28,9.61,34.28,24.67,18.43,74.12
2011,8,6,27.53,22.69,25.11,27.54,7.15,31.61,24.46,17.7,76.19
2011,8,7,29.19,22.87,26.03,29.78,9.7,34.73,25.03,17.94,70.81
2011,8,8,28.75,22.87,25.81,29.24,8.8,33.63,24.83,17.94,72.38
2011,8,9,29.1,22.66,25.88,29.51,9.06,34.08,25.01,17.7,70.0
2011,8,10,29.95,22.33,26.14,30.68,10.76,35.65,24.89,17.33,65.62
2011,8,11,30.55,21.91,26.23,31.35,11.4,36.7,25.31,16.91,62.31
2011,8,12,28.42,22.05,25.24,28.68,7.88,33.05,25.16,17.09,70.0
2011,8,13,27.55,23.4,25.48,27.62,7.02,31.41,24.38,18.49,79.31
2011,8,14,27.23,23.72,25.48,27.2,5.89,30.47,24.58,18.8,81.94
2011,8,15,26.62,23.22,24.92,26.83,5.62,29.87,24.25,18.19,82.5
2011,8,16,26.93,23.69,25.31,27.21,6.77,30.36,23.59,18.74,83.25
2011,8,17,26.96,24.03,25.5,27.32,6.53,30.52,23.98,19.17,84.81
2011,8,18,26.91,23.78,25.34,27.15,6.07,30.28,24.21,18.86,83.81
2011,8,19,26.92,22.91,24.91,27.4,7.69,31.03,23.34,17.94,80.19
2011,8,20,26.39,23.52,24.95,26.6,5.81,29.65,23.84,18.55,84.94
2011,8,21,25.48,23.63,24.56,25.51,3.73,27.44,23.7,18.68,89.69
2011,8,22,26.28,23.86,25.07,26.57,6.48,29.79,23.3,18.92,87.19
2011,8,23,26.55,24.33,25.44,26.63,5.61,29.79,24.18,19.47,88.19
2011,8,24,26.5,24.38,25.44,26.63,5.72,30.03,24.32,19.59,88.62
2011,8,25,26.41,24.24,25.33,26.48,5.84,29.8,23.96,19.41,88.38
2011,8,26,26.04,23.62,24.83,26.02,5.9,29.64,23.74,18.74,87.12
2011,8,27,25.51,22.43,23.97,25.36,6.02,29.2,23.18,17.4,83.88
2011,8,28,25.14,22.14,23.64,25.06,7.02,29.08,22.06,17.15,84.06
2011,8,29,26.42,23.15,24.79,26.39,7.65,31.01,23.37,18.25,83.19
2011,8,30,26.11,23.53,24.82,26.01,5.65,29.32,23.67,18.62,86.31
2011,8,31,26.23,23.73,24.98,26.09,7.13,30.45,23.32,18.86,86.69
2011,9,1,26.61,24.02,25.31,26.52,6.23,30.39,24.15,19.23,86.31
2011,9,2,27.07,24.05,25.56,26.99,7.81,31.23,23.41,19.23,84.44
2011,9,3,27.53,23.86,25.69,27.61,8.18,32.1,23.92,18.98,81.62
2011,9,4,26.95,23.4,25.18,26.93,6.69,30.37,23.69,18.43,81.69
