-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  18.6861   Longitude 78.1236 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 427.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2010,10,28,20.69,16.26,18.48,20.23,11.5,27.05,15.55,12.02,77.81
2010,10,29,20.69,16.3,18.49,20.52,11.59,27.1,15.51,12.08,77.75
2010,10,30,21.08,19.08,20.08,21.29,8.61,25.91,17.3,14.4,88.69
2010,10,31,21.4,19.19,20.3,21.69,8.23,26.06,17.83,14.47,87.88
2010,11,1,21.66,19.79,20.73,21.87,6.48,25.51,19.04,15.08,89.56
2010,11,2,22.9,20.79,21.84,23.24,8.14,27.32,19.18,16.05,88.62
2010,11,3,23.5,21.37,22.44,23.72,7.09,27.6,20.51,16.6,88.56
2010,11,4,23.91,21.75,22.83,24.23,7.83,28.07,20.24,16.97,88.5
2010,11,5,24.01,21.43,22.72,24.19,7.39,28.33,20.94,16.66,86.31
2010,11,6,21.6,18.14,19.87,21.82,9.07,26.68,17.6,13.61,82.12
2010,11,7,22.08,19.43,20.75,22.33,10.25,27.32,17.08,14.83,85.81
2010,11,8,24.08,21.96,23.01,24.16,8.17,28.92,20.75,17.27,88.62
2010,11,9,24.34,22.12,23.23,24.48,7.45,28.74,21.29,17.33,88.31
2010,11,10,24.72,21.7,23.21,24.98,8.41,29.26,20.86,16.91,84.5
2010,11,11,24.57,21.96,23.26,24.55,7.36,28.46,21.1,17.21,85.94
2010,11,12,24.3,21.59,22.94,24.4,7.65,28.43,20.78,16.85,85.81
2010,11,13,24.26,21.55,22.9,24.31,7.86,28.48,20.62,16.78,85.56
2010,11,14,24.28,21.65,22.97,24.51,8.39,28.79,20.4,16.91,86.19
2010,11,15,23.77,21.26,22.51,24.02,7.87,28.23,20.36,16.42,86.69
2010,11,16,23.14,20.06,21.6,23.35,8.6,27.93,19.33,15.26,83.94
2010,11,17,22.91,20.77,21.84,23.08,6.55,26.57,20.02,15.99,88.19
2010,11,18,23.55,20.98,22.26,23.8,8.66,28.48,19.83,16.17,86.44
2010,11,19,24.1,20.86,22.48,24.44,9.19,28.96,19.77,16.05,83.19
2010,11,20,24.43,20.68,22.55,24.76,10.03,29.62,19.58,15.93,81.12
2010,11,21,23.33,20.91,22.12,23.53,7.08,27.4,20.31,16.17,86.94
2010,11,22,22.99,20.23,21.61,23.48,8.8,27.8,19.01,15.5,85.5
2010,11,23,22.92,19.33,21.12,23.2,9.34,28.21,18.87,14.65,81.75
2010,11,24,22.87,19.83,21.35,23.2,11.02,28.52,17.5,15.14,84.12
2010,11,25,23.56,20.91,22.24,23.82,9.6,29.17,19.57,16.11,86.12
2010,11,26,23.22,19.58,21.4,23.45,9.43,28.92,19.49,14.83,81.88
2010,11,27,22.03,18.16,20.09,22.21,9.29,27.63,18.34,13.61,80.06
2010,11,28,21.64,17.76,19.69,21.76,11.59,28.13,16.55,13.24,80.12
2010,11,29,22.19,18.67,20.44,22.44,11.22,28.27,17.05,13.98,81.81
2010,11,30,22.94,18.76,20.85,22.98,10.05,28.59,18.53,14.1,78.94
2010,12,1,22.73,19.02,20.88,22.85,9.73,28.3,18.56,14.34,81.38
2010,12,2,22.68,19.59,21.14,23.12,9.23,27.71,18.48,14.83,83.94
2010,12,3,22.4,18.65,20.52,22.68,8.77,27.68,18.91,13.98,81.0
2010,12,4,21.01,17.09,19.05,21.2,10.64,27.14,16.49,12.7,80.06
2010,12,5,19.92,14.9,17.41,20.11,12.2,27.09,14.89,11.05,75.75
2010,12,6,19.79,14.51,17.15,20.12,11.2,25.94,14.73,10.8,74.5
2010,12,7,19.92,17.36,18.64,20.26,8.56,24.69,16.14,13.0,85.75
2010,12,8,20.07,18.53,19.3,20.22,5.29,23.41,18.12,13.92,91.06
2010,12,9,21.83,18.74,20.29,22.26,10.02,27.75,17.73,14.16,84.25
2010,12,10,22.13,18.19,20.16,22.3,10.26,27.9,17.65,13.61,80.31
2010,12,11,21.3,17.88,19.59,21.1,6.59,24.91,18.31,13.37,81.38
2010,12,12,21.32,15.67,18.49,21.18,10.13,26.96,16.83,11.66,72.19
2010,12,13,19.92,13.73,16.83,20.23,12.91,27.1,14.19,10.25,70.56
2010,12,14,19.12,12.02,15.57,19.33,13.94,27.15,13.22,9.16,66.38
2010,12,15,17.8,10.57,14.19,17.94,14.17,26.1,11.93,8.3,66.38
2010,12,16,17.23,9.77,13.5,17.18,15.65,25.94,10.28,7.87,65.19
2010,12,17,17.05,9.11,13.08,17.06,15.58,25.76,10.18,7.51,63.69
2010,12,18,16.49,8.12,12.3,16.33,15.66,25.51,9.85,7.02,62.06
2010,12,19,16.19,8.3,12.25,16.06,17.3,26.16,8.86,7.08,64.88
2010,12,20,16.32,8.16,12.24,15.9,15.82,25.9,10.08,7.02,63.06
2010,12,21,16.94,7.23,12.08,15.98,15.88,26.5,10.61,6.65,56.75
2010,12,22,18.36,6.6,12.48,16.58,14.29,27.02,12.73,6.35,49.44
2010,12,23,18.55,9.08,13.82,18.17,18.02,28.48,10.47,7.57,59.56
2010,12,24,18.82,11.17,14.99,18.98,16.99,28.23,11.23,8.67,67.0
2010,12,25,18.8,10.92,14.86,18.91,16.21,28.05,11.84,8.54,66.06
2010,12,26,18.65,10.92,14.79,18.81,15.58,27.37,11.8,8.54,65.75
2010,12,27,18.59,12.26,15.42,18.99,14.85,26.89,12.04,9.28,71.12
2010,12,28,18.47,12.56,15.51,18.83,14.49,26.61,12.12,9.46,72.62
2010,12,29,18.83,12.6,15.72,19.16,13.96,26.73,12.76,9.52,71.44
2010,12,30,19.84,14.55,17.2,20.07,12.23,26.65,14.42,10.74,74.19
2010,12,31,21.02,15.99,18.51,21.8,11.95,27.34,15.4,11.84,75.44
2011,1,1,19.63,15.95,17.8,20.37,8.76,24.92,16.16,11.78,80.62
2011,1,2,19.41,13.5,16.46,20.08,12.52,26.65,14.13,10.07,71.19
2011,1,3,19.72,13.06,16.39,20.31,14.51,27.63,13.12,9.83,68.0
2011,1,4,19.85,13.32,16.58,20.52,13.95,27.59,13.65,9.95,69.69
2011,1,5,19.23,11.73,15.48,19.84,14.04,27.58,13.54,8.97,65.31
2011,1,6,16.92,6.46,11.69,17.44,15.85,26.07,10.22,6.29,55.75
2011,1,7,16.21,5.26,10.73,16.48,17.55,26.55,9.0,5.8,53.94
2011,1,8,17.04,5.47,11.25,17.27,17.99,27.51,9.53,5.92,51.5
2011,1,9,17.76,5.48,11.62,17.77,17.27,28.11,10.84,5.92,49.44
2011,1,10,17.72,4.21,10.96,17.29,18.79,28.18,9.4,5.43,45.56
2011,1,11,17.62,2.99,10.3,16.98,17.25,27.76,10.5,4.94,41.62
2011,1,12,18.44,3.3,10.87,17.56,17.5,28.87,11.37,5.07,40.75
2011,1,13,20.33,5.69,13.01,19.68,17.72,31.0,13.28,6.04,43.5
2011,1,14,20.87,7.66,14.26,21.15,18.06,31.11,13.05,6.96,49.94
2011,1,15,21.33,9.61,15.47,22.07,18.52,31.55,13.04,7.87,54.88
2011,1,16,20.33,10.32,15.33,21.15,16.95,29.87,12.94,8.24,59.0
2011,1,17,19.34,3.4,11.37,20.0,18.77,29.94,11.17,5.25,40.69
2011,1,18,21.26,2.12,11.69,20.83,18.05,31.2,13.15,4.7,31.62
2011,1,19,21.24,5.28,13.26,21.58,19.31,31.83,12.51,5.86,39.56
2011,1,20,21.85,5.83,13.84,22.07,17.73,32.3,14.57,6.04,39.19
2011,1,21,19.83,4.37,12.1,20.33,19.29,30.55,11.26,5.49,41.56
2011,1,22,20.61,2.76,11.68,20.49,17.97,31.07,13.1,4.94,35.0
2011,1,23,21.12,6.44,13.78,21.57,19.12,31.5,12.38,6.41,44.44
2011,1,24,21.83,9.83,15.83,22.69,18.28,31.8,13.51,8.0,53.38
2011,1,25,22.6,10.19,16.4,23.52,17.72,32.33,14.61,8.18,52.06
2011,1,26,22.66,11.03,16.84,24.02,17.59,32.29,14.71,8.67,54.81
2011,1,27,23.02,10.49,16.76,24.27,17.27,32.37,15.1,8.36,52.0
2011,1,28,23.36,10.01,16.69,24.5,16.1,32.26,16.15,8.06,48.38
2011,1,29,23.58,10.71,17.15,24.87,17.37,32.97,15.6,8.48,51.12
2011,1,30,23.37,11.58,17.48,24.76,16.62,32.35,15.73,8.97,54.12
2011,1,31,23.19,12.04,17.62,24.36,16.3,31.88,15.57,9.22,55.06
2011,2,1,23.3,9.35,16.32,23.94,15.28,31.87,16.59,7.69,45.12
2011,2,2,23.05,8.93,15.99,24.17,17.23,32.37,15.14,7.45,44.75
2011,2,3,22.57,7.49,15.03,23.37,17.08,31.83,14.76,6.77,41.88
2011,2,4,22.96,7.05,15.01,23.4,16.72,32.39,15.67,6.65,41.06
2011,2,5,23.24,4.94,14.09,23.15,16.85,32.98,16.12,5.8,34.81
2011,2,6,23.25,6.71,14.98,23.8,18.23,33.38,15.16,6.53,39.62
2011,2,7,23.83,7.15,15.48,25.02,18.69,33.83,15.15,6.77,41.12
2011,2,8,23.55,7.14,15.34,24.96,18.35,33.28,14.93,6.77,41.44
2011,2,9,23.87,6.69,15.28,25.19,18.16,33.6,15.44,6.47,37.38
2011,2,10,24.26,7.44,15.86,25.67,17.8,33.58,15.77,6.77,38.0
2011,2,11,24.52,7.28,15.9,25.5,16.45,33.26,16.8,6.71,36.69
2011,2,12,24.96,7.33,16.15,26.07,16.23,33.88,17.65,6.71,36.38
2011,2,13,25.31,7.47,16.39,26.93,17.52,34.58,17.06,6.77,36.25
2011,2,14,25.57,7.85,16.71,27.36,17.33,34.65,17.33,6.96,36.12
2011,2,15,24.59,4.66,14.63,26.3,17.55,34.01,16.46,5.68,32.44
2011,2,16,24.4,11.23,17.81,26.07,14.86,31.11,16.24,8.67,45.56
2011,2,17,25.97,9.59,17.78,27.54,12.65,33.02,20.37,7.81,37.44
2011,2,18,25.56,9.96,17.76,27.36,16.58,33.28,16.71,8.24,39.06
2011,2,19,26.99,14.91,20.95,28.58,14.97,35.1,20.13,11.23,53.12
2011,2,20,26.52,15.31,20.92,27.34,13.16,33.76,20.6,11.47,54.31
2011,2,21,24.4,14.98,19.69,26.15,12.98,31.73,18.75,11.17,59.19
2011,2,22,24.45,10.47,17.46,26.58,16.05,32.99,16.94,8.36,46.69
2011,2,23,25.23,12.23,18.73,27.22,15.91,33.14,17.23,9.34,49.0
2011,2,24,25.64,15.33,20.48,27.56,13.4,32.15,18.75,11.35,56.38
2011,2,25,25.41,16.01,20.71,26.77,9.55,29.83,20.29,11.84,57.38
2011,2,26,26.53,15.18,20.85,28.93,13.41,33.13,19.72,11.29,53.12
2011,2,27,27.01,14.97,20.99,29.08,11.29,32.76,21.47,11.11,50.38
2011,2,28,26.94,13.25,20.09,28.65,11.82,33.04,21.23,9.89,44.56
2011,3,1,27.4,13.12,20.26,29.27,14.77,34.69,19.91,9.83,44.0
2011,3,2,28.15,13.07,20.61,30.1,14.16,35.46,21.3,9.77,41.62
2011,3,3,28.74,11.8,20.27,30.69,15.5,36.52,21.02,8.97,37.25
2011,3,4,29.07,10.48,19.77,31.63,16.54,37.41,20.87,8.24,34.25
2011,3,5,29.56,10.03,19.8,32.06,16.44,37.79,21.35,8.0,32.31
2011,3,6,29.65,8.05,18.85,31.73,17.69,38.71,21.02,7.02,28.56
2011,3,7,30.0,7.9,18.95,32.05,17.7,38.89,21.19,6.9,27.19
2011,3,8,30.26,7.62,18.94,32.2,16.86,39.03,22.17,6.77,26.44
2011,3,9,30.44,8.01,19.23,31.85,16.84,38.62,21.77,6.96,26.31
2011,3,10,30.83,6.73,18.78,32.43,14.25,38.51,24.26,6.41,23.44
2011,3,11,29.55,6.49,18.02,32.08,15.51,37.73,22.23,6.35,25.62
2011,3,12,27.73,4.99,16.36,29.98,17.83,36.75,18.92,5.86,25.69
2011,3,13,27.98,1.77,14.87,29.99,18.45,37.51,19.06,4.64,21.31
2011,3,14,28.1,-0.52,13.79,29.81,18.19,37.57,19.39,3.85,16.69
2011,3,15,28.45,0.79,14.62,29.69,17.67,38.08,20.41,4.27,18.94
2011,3,16,27.51,0.06,13.78,28.33,19.19,36.94,17.76,4.03,17.62
2011,3,17,28.4,3.13,15.77,29.73,19.17,38.12,18.94,5.07,21.94
2011,3,18,29.57,6.19,17.88,31.23,19.21,38.9,19.69,6.41,28.19
2011,3,19,30.15,4.62,17.39,31.7,20.03,39.68,19.65,5.62,23.38
2011,3,20,30.69,3.75,17.22,31.61,18.91,39.83,20.93,5.31,20.75
2011,3,21,30.12,0.83,15.48,31.37,19.13,39.3,20.15,4.27,17.56
2011,3,22,30.63,2.5,16.57,32.11,18.02,39.5,21.48,4.76,17.88
2011,3,23,31.55,9.75,20.65,33.71,17.16,39.61,22.45,7.87,28.38
2011,3,24,31.17,8.79,19.98,33.23,12.0,37.8,25.8,7.39,26.38
2011,3,25,31.39,11.55,21.47,34.18,13.88,38.17,24.29,8.91,31.25
2011,3,26,29.74,13.3,21.51,31.85,10.88,35.77,24.89,10.01,38.44
2011,3,27,30.19,6.04,18.12,31.83,14.91,38.68,23.77,6.35,25.25
2011,3,28,30.99,-0.56,15.22,31.83,15.67,39.68,24.01,3.78,14.19
2011,3,29,30.87,2.0,16.43,31.75,18.88,39.69,20.81,4.64,17.81
2011,3,30,30.62,-0.06,15.28,31.49,20.1,40.15,20.05,3.97,15.06
2011,3,31,30.64,1.1,15.87,31.58,19.16,40.07,20.9,4.27,16.38
2011,4,1,30.84,0.81,15.83,31.58,19.36,39.4,20.05,4.21,15.56
2011,4,2,30.29,0.79,15.54,31.65,19.78,39.37,19.59,4.21,16.19
2011,4,3,30.81,2.46,16.63,32.79,18.74,40.01,21.26,4.76,18.25
2011,4,4,30.62,3.51,17.07,31.98,18.41,39.19,20.77,5.13,18.94
2011,4,5,31.33,1.4,16.37,33.12,18.36,40.05,21.69,4.39,16.06
2011,4,6,30.58,11.44,21.01,33.01,17.23,38.08,20.83,9.09,32.44
2011,4,7,31.47,14.64,23.05,33.44,12.13,37.76,25.62,10.93,38.31
2011,4,8,30.13,13.83,21.98,31.93,8.92,35.15,26.24,10.25,37.62
2011,4,9,30.75,14.14,22.44,33.01,11.03,36.39,25.36,10.5,38.06
2011,4,10,31.62,11.44,21.53,33.92,14.67,39.37,24.7,8.97,32.19
2011,4,11,32.03,11.25,21.64,35.02,16.49,39.82,23.32,8.73,30.5
2011,4,12,33.08,11.79,22.44,36.09,15.77,40.62,24.85,9.03,29.38
2011,4,13,33.11,12.9,23.01,35.3,11.67,39.13,27.46,9.7,30.5
2011,4,14,33.55,12.74,23.15,35.98,15.12,40.61,25.49,9.64,30.06
2011,4,15,33.5,14.39,23.94,36.46,13.49,39.94,26.44,10.74,33.06
2011,4,16,32.49,16.08,24.28,34.25,10.66,37.93,27.27,11.96,38.44
2011,4,17,29.98,14.52,22.25,30.87,6.95,33.73,26.78,10.8,39.62
2011,4,18,32.05,12.96,22.51,34.31,13.72,39.06,25.34,9.77,33.0
2011,4,19,33.99,13.41,23.7,37.5,15.12,40.9,25.77,10.07,30.75
2011,4,20,33.23,15.9,24.57,36.05,9.92,38.74,28.82,11.84,36.12
2011,4,21,32.41,16.42,24.42,35.23,11.94,38.63,26.69,12.27,40.88
2011,4,22,31.2,16.73,23.97,33.64,9.12,35.78,26.66,12.45,43.06
2011,4,23,31.93,14.92,23.42,35.62,14.21,38.92,24.72,11.23,39.75
2011,4,24,32.93,14.99,23.96,36.33,13.0,39.12,26.12,11.23,36.5
2011,4,25,33.37,14.21,23.79,36.61,13.79,40.26,26.47,10.74,34.5
2011,4,26,33.44,13.98,23.7,36.96,16.04,40.98,24.94,10.68,35.56
2011,4,27,33.68,13.5,23.59,36.69,15.79,41.51,25.73,10.5,33.94
2011,4,28,33.93,8.31,21.12,36.08,16.84,42.55,25.7,7.32,23.56
2011,4,29,34.45,11.45,22.95,36.78,16.21,42.15,25.94,8.91,26.81
2011,4,30,34.75,15.94,25.34,38.22,14.71,41.73,27.01,11.96,35.38
2011,5,1,34.12,15.39,24.76,37.12,12.83,40.69,27.87,11.54,34.88
2011,5,2,34.89,14.95,24.92,37.94,14.17,41.89,27.72,11.17,32.31
2011,5,3,35.44,10.1,22.77,37.7,13.2,42.45,29.26,8.18,23.06
2011,5,4,34.08,7.6,20.84,36.26,14.97,41.85,26.88,6.84,20.31
2011,5,5,33.39,8.33,20.87,35.76,16.29,41.44,25.15,7.2,22.69
2011,5,6,34.73,10.56,22.65,37.28,14.78,42.1,27.33,8.3,24.12
2011,5,7,34.46,9.42,21.94,36.98,13.52,41.54,28.02,7.75,22.94
2011,5,8,33.76,7.32,20.54,35.93,15.32,41.05,25.73,6.71,20.69
2011,5,9,35.97,7.69,21.83,38.06,14.21,42.87,28.65,7.02,18.81
2011,5,10,31.61,14.04,22.82,33.44,5.38,33.76,28.38,10.5,34.75
2011,5,11,34.48,11.36,22.92,36.75,14.75,41.38,26.63,8.91,27.69
2011,5,12,35.42,8.14,21.78,37.61,15.47,42.75,27.28,7.08,19.75
2011,5,13,35.44,8.05,21.75,38.25,15.96,42.81,26.85,7.08,19.62
2011,5,14,36.01,8.62,22.32,38.44,14.3,43.27,28.97,7.32,19.62
2011,5,15,36.48,8.0,22.24,38.75,14.73,43.48,28.76,7.02,18.44
2011,5,16,35.78,12.37,24.08,38.13,11.73,42.0,30.27,9.46,25.62
2011,5,17,34.8,14.81,24.8,37.17,9.91,40.22,30.32,11.11,31.94
2011,5,18,35.38,13.39,24.38,38.11,13.52,42.37,28.86,10.07,28.25
2011,5,19,36.23,14.23,25.23,39.01,15.31,43.59,28.28,10.74,30.0
2011,5,20,36.47,11.73,24.1,39.33,13.42,43.07,29.64,9.09,23.56
2011,5,21,35.68,12.49,24.08,38.37,14.34,42.79,28.45,9.52,26.31
2011,5,22,35.42,14.89,25.15,38.38,13.03,41.73,28.7,11.17,31.5
2011,5,23,35.15,17.12,26.14,37.62,10.03,40.19,30.16,12.88,35.38
2011,5,24,35.81,14.84,25.33,38.23,10.67,41.35,30.69,11.05,29.62
2011,5,25,34.46,16.12,25.29,36.44,12.2,41.1,28.9,12.08,34.81
2011,5,26,30.32,19.53,24.93,32.12,6.5,34.01,27.51,14.89,53.06
2011,5,27,31.54,18.77,25.15,33.47,10.3,36.74,26.44,14.22,48.25
2011,5,28,34.29,17.08,25.69,36.45,13.45,41.36,27.9,12.88,38.88
2011,5,29,34.97,16.58,25.77,36.33,11.24,40.15,28.9,12.45,35.38
2011,5,30,36.79,16.21,26.5,38.58,14.59,44.08,29.49,12.21,31.94
2011,5,31,36.09,15.91,26.01,37.81,11.47,41.76,30.29,11.96,31.81
2011,6,1,32.14,19.08,25.61,34.18,8.29,37.08,28.8,14.53,47.12
2011,6,2,30.41,19.91,25.16,33.3,10.23,36.12,25.89,15.32,55.62
2011,6,3,29.76,20.68,25.22,32.48,10.82,35.81,25.0,16.11,61.56
2011,6,4,30.2,21.65,25.93,32.53,10.36,35.54,25.18,17.09,62.88
2011,6,5,29.65,22.51,26.08,31.52,9.0,34.91,25.91,17.94,67.12
2011,6,6,30.33,21.72,26.02,32.45,10.91,36.14,25.23,17.21,63.06
2011,6,7,29.09,21.96,25.53,29.75,8.58,34.13,25.55,17.4,67.44
2011,6,8,30.34,20.44,25.39,32.32,13.7,37.53,23.83,15.81,58.31
2011,6,9,29.65,21.42,25.54,30.99,9.46,34.54,25.08,16.85,62.94
2011,6,10,29.01,21.34,25.18,30.26,8.91,34.02,25.11,16.72,65.0
2011,6,11,28.7,20.2,24.45,30.25,10.08,34.15,24.07,15.56,61.94
2011,6,12,30.49,19.33,24.91,32.39,13.27,37.38,24.11,14.71,54.0
2011,6,13,31.51,19.44,25.48,33.43,13.86,38.43,24.57,14.83,51.12
2011,6,14,31.84,19.6,25.72,33.53,12.91,38.9,25.99,15.08,51.62
2011,6,15,28.73,19.58,24.15,29.73,8.71,33.4,24.69,14.95,58.88
2011,6,16,28.83,18.4,23.62,30.08,10.17,34.47,24.3,13.92,55.12
2011,6,17,27.39,20.77,24.08,28.12,8.75,32.73,23.98,16.17,68.19
2011,6,18,29.03,20.12,24.58,29.55,10.83,35.03,24.19,15.56,61.56
2011,6,19,29.82,20.65,25.23,31.08,11.59,36.19,24.59,16.05,60.5
2011,6,20,28.05,21.47,24.76,28.5,7.91,32.56,24.65,16.85,69.0
2011,6,21,29.29,20.59,24.94,30.28,10.87,35.28,24.41,15.99,62.12
2011,6,22,29.6,20.68,25.14,30.85,11.08,35.48,24.4,16.05,60.88
2011,6,23,30.73,20.48,25.6,32.16,12.41,37.15,24.73,15.87,57.31
2011,6,24,29.62,20.37,25.0,30.83,10.64,35.48,24.83,15.75,59.56
2011,6,25,27.76,19.74,23.75,28.33,7.13,31.93,24.8,15.2,63.38
2011,6,26,28.35,20.05,24.2,29.07,9.86,34.17,24.32,15.5,63.44
2011,6,27,28.51,20.59,24.55,29.51,10.3,34.17,23.87,15.99,64.62
2011,6,28,28.68,21.21,24.94,29.71,10.55,34.69,24.13,16.6,65.94
2011,6,29,29.61,20.38,25.0,30.41,10.11,34.92,24.81,15.75,59.88
2011,6,30,30.23,19.65,24.94,31.51,10.3,35.51,25.2,15.01,55.12
2011,7,1,30.64,19.77,25.21,31.92,9.78,35.66,25.88,15.2,54.25
2011,7,2,28.93,20.36,24.65,30.26,7.45,33.37,25.92,15.75,61.12
2011,7,3,27.37,20.64,24.0,28.09,8.11,32.32,24.21,15.99,68.81
2011,7,4,27.58,20.61,24.09,28.35,10.18,33.27,23.09,15.93,68.06
2011,7,5,25.38,22.26,23.83,25.61,5.35,28.52,23.17,17.7,83.5
2011,7,6,25.16,23.07,24.12,25.24,3.98,27.54,23.55,18.62,88.44
2011,7,7,25.76,22.12,23.94,26.24,8.06,30.12,22.05,17.58,81.31
2011,7,8,26.23,21.69,23.96,26.8,8.58,30.79,22.21,17.03,77.19
2011,7,9,27.55,21.29,24.42,28.14,10.63,33.2,22.58,16.6,70.81
2011,7,10,28.04,21.3,24.67,28.72,11.03,33.73,22.71,16.6,69.0
2011,7,11,27.86,21.33,24.59,28.54,9.77,33.0,23.23,16.66,69.31
2011,7,12,26.58,21.89,24.23,27.0,6.82,30.26,23.44,17.4,76.81
2011,7,13,25.69,23.21,24.45,25.84,5.53,28.98,23.45,18.8,86.5
2011,7,14,25.03,22.08,23.56,25.08,5.01,27.61,22.61,17.52,84.19
2011,7,15,26.71,22.38,24.55,27.18,9.75,31.62,21.87,17.88,78.62
2011,7,16,26.62,22.65,24.64,27.1,8.66,30.8,22.13,18.19,79.94
2011,7,17,27.08,22.81,24.94,27.29,8.37,31.71,23.34,18.37,78.62
2011,7,18,26.55,22.94,24.75,26.75,7.31,30.83,23.51,18.49,81.38
2011,7,19,26.13,23.34,24.73,26.0,5.69,29.08,23.39,18.92,85.0
2011,7,20,25.8,22.79,24.29,25.9,6.15,29.28,23.13,18.25,84.19
2011,7,21,25.74,22.33,24.04,25.63,6.73,29.8,23.07,17.76,82.25
2011,7,22,25.69,21.93,23.81,25.58,6.41,29.22,22.8,17.33,80.5
2011,7,23,26.54,22.12,24.33,26.72,8.66,31.44,22.78,17.58,78.12
2011,7,24,27.14,21.89,24.51,27.58,8.84,31.54,22.7,17.27,74.62
2011,7,25,26.45,22.88,24.66,26.7,6.53,30.04,23.51,18.37,81.44
2011,7,26,26.75,22.73,24.74,27.55,8.6,31.4,22.8,18.19,79.69
2011,7,27,26.65,22.75,24.7,27.19,7.71,30.55,22.83,18.19,80.0
2011,7,28,25.36,22.57,23.96,25.4,5.7,28.44,22.75,18.01,85.0
2011,7,29,24.17,22.65,23.41,24.22,2.59,25.39,22.8,18.13,91.25
2011,7,30,25.58,23.09,24.33,25.63,5.38,28.8,23.42,18.62,86.62
2011,7,31,25.22,23.06,24.14,25.19,5.34,28.23,22.88,18.55,88.12
2011,8,1,24.97,22.03,23.5,24.99,6.66,28.75,22.1,17.46,84.38
2011,8,2,25.7,22.78,24.24,25.89,7.88,30.01,22.13,18.25,84.69
2011,8,3,25.44,22.51,23.98,25.47,6.71,29.49,22.78,17.94,84.5
2011,8,4,26.19,22.49,24.34,26.41,9.04,31.38,22.34,17.94,81.5
2011,8,5,26.39,23.13,24.76,26.69,8.23,30.9,22.67,18.68,83.25
2011,8,6,25.3,22.49,23.9,25.19,5.45,28.33,22.88,17.94,84.94
2011,8,7,26.36,22.64,24.5,26.68,7.78,30.48,22.7,18.13,81.19
2011,8,8,26.54,22.9,24.72,26.82,8.07,31.01,22.95,18.43,81.56
2011,8,9,26.87,22.55,24.71,27.06,8.67,31.48,22.8,18.01,78.44
2011,8,10,26.86,22.4,24.63,27.08,9.41,31.87,22.45,17.82,77.88
2011,8,11,26.98,22.15,24.57,27.24,10.05,32.33,22.28,17.58,76.19
2011,8,12,25.43,21.87,23.65,25.67,6.57,28.98,22.4,17.27,81.56
2011,8,13,25.41,22.6,24.01,25.51,5.93,28.65,22.71,18.07,85.12
2011,8,14,26.58,22.95,24.76,26.83,8.41,31.03,22.63,18.43,81.75
2011,8,15,25.8,22.71,24.26,26.05,6.98,29.89,22.9,18.13,84.0
2011,8,16,25.19,22.85,24.02,25.18,4.53,27.81,23.27,18.25,87.19
2011,8,17,26.25,22.56,24.4,26.33,6.48,29.51,23.04,18.01,81.06
2011,8,18,24.66,22.12,23.4,24.62,4.48,26.99,22.51,17.52,86.0
2011,8,19,24.89,22.79,23.84,25.05,6.93,28.84,21.91,18.25,88.56
2011,8,20,25.12,22.2,23.65,25.19,5.34,27.56,22.22,17.58,84.38
2011,8,21,25.33,23.01,24.17,25.3,5.55,28.23,22.68,18.49,87.31
2011,8,22,25.55,23.58,24.56,25.8,6.08,29.12,23.05,19.1,89.25
2011,8,23,25.52,23.55,24.54,25.62,6.7,29.35,22.64,19.1,89.25
2011,8,24,25.5,23.26,24.38,25.57,6.34,28.86,22.52,18.8,87.94
2011,8,25,25.12,23.36,24.24,25.2,5.44,28.23,22.79,18.86,90.25
2011,8,26,23.97,22.1,23.03,23.87,3.2,25.81,22.61,17.46,89.5
2011,8,27,23.71,20.98,22.34,23.77,5.83,27.18,21.35,16.36,85.31
2011,8,28,23.69,21.83,22.76,23.55,4.65,26.0,21.35,17.21,89.44
2011,8,29,24.85,22.73,23.79,24.91,6.32,28.08,21.76,18.25,88.38
2011,8,30,25.06,22.75,23.9,25.14,6.12,28.34,22.22,18.25,87.5
2011,8,31,24.69,22.94,23.81,24.59,4.89,27.37,22.48,18.43,90.12
2011,9,1,25.11,23.18,24.14,24.97,5.27,28.06,22.8,18.74,89.31
2011,9,2,25.64,23.29,24.46,25.59,6.98,29.62,22.63,18.86,87.44
2011,9,3,24.95,22.57,23.76,24.78,5.51,28.13,22.62,18.01,87.06
2011,9,4,25.54,23.14,24.34,25.52,8.14,29.72,21.58,18.74,87.06
